index,movie_title,imdb_score,gross,id
2544,Varsity Blues ,6.4,52885587.0,2544
2545,The Artist ,8.0,44667095.0,2545
2546,The Unborn ,4.8,42638165.0,2546
2547,Moonrise Kingdom ,7.8,45507053.0,2547
2548,The Texas Chainsaw Massacre: The Beginning ,5.9,39511038.0,2548
2549,The Young Messiah ,5.4,6462576.0,2549
2550,The Master of Disguise ,3.3,40363530.0,2550
2551,Pan's Labyrinth ,8.2,37623143.0,2551
2552,The Messengers             ,6.6,,2552
2553,See Spot Run ,5.4,33357476.0,2553
2554,Baby Boy ,6.4,28734552.0,2554
2555,The Roommate ,4.8,37300107.0,2555
2556,Joe Dirt ,5.9,27087695.0,2556
2557,Double Impact ,5.5,30102717.0,2557
2558,Hot Fuzz ,7.9,23618786.0,2558
2559,The Women ,4.9,26896744.0,2559
2560,Vicky Cristina Barcelona ,7.2,23213577.0,2560
2561,Arn: The Knight Templar ,6.6,,2561
2562,Bad Moms ,6.7,55461307.0,2562
2563,Boys and Girls ,5.3,20627372.0,2563
2564,White Oleander ,7.2,16346122.0,2564
2565,Jennifer's Body ,5.1,16204793.0,2565
2566,Drowning Mona ,5.6,15427192.0,2566
2567,Radio Days ,7.6,14792779.0,2567
2568,Left Behind ,3.1,13998282.0,2568
2569,Remember Me ,7.2,19057024.0,2569
2570,How to Deal ,5.7,14108518.0,2570
2571,My Stepmother Is an Alien ,5.2,13854000.0,2571
2572,Philadelphia ,7.7,77324422.0,2572
2573,The Thirteenth Floor ,7.0,15500000.0,2573
2574,The Cookout ,3.6,11540112.0,2574
2575,Meteor ,4.9,,2575
2576,Duets ,6.0,4734235.0,2576
2577,Hollywood Ending ,6.6,4839383.0,2577
2578,Detroit Rock City ,6.8,4193025.0,2578
2579,Highlander ,7.2,5900000.0,2579
2580,Things We Lost in the Fire ,7.2,2849142.0,2580
2581,Steel ,2.8,1686429.0,2581
2582,The Immigrant ,6.6,1984743.0,2582
2583,The White Countess ,6.7,1666262.0,2583
2584,Trance ,7.0,2319187.0,2584
2585,Soul Plane ,4.4,13922211.0,2585
2586,Welcome to the Sticks ,7.1,,2586
2587,Good ,6.2,23091.0,2587
2588,Enter the Void ,7.3,336467.0,2588
2589,Vamps ,5.1,2964.0,2589
2590,Hachi: A Dog's Tale ,8.1,,2590
2591,Zulu ,6.7,,2591
2592,The Homesman ,6.6,2428883.0,2592
2593,Juwanna Mann ,4.5,13571817.0,2593
2594,Lilyhammer             ,8.1,,2594
2595,Ararat ,6.6,1554566.0,2595
2596,Madison ,6.5,508867.0,2596
2597,Slow Burn ,5.9,1181197.0,2597
2598,Wasabi ,6.6,81525.0,2598
2599,Slither ,6.5,7774730.0,2599
2600,Beverly Hills Cop ,7.3,234760500.0,2600
2601,Home Alone ,7.5,285761243.0,2601
2602,3 Men and a Baby ,5.9,167780960.0,2602
2603,Tootsie ,7.4,177200000.0,2603
2604,Top Gun ,6.9,176781728.0,2604
2605,"Crouching Tiger, Hidden Dragon ",7.9,128067808.0,2605
2606,American Beauty ,8.4,130058047.0,2606
2607,The King's Speech ,8.0,138795342.0,2607
2608,Twins ,6.0,111936400.0,2608
2609,Scream: The TV Series             ,7.3,,2609
2610,The Yellow Handkerchief ,6.8,317040.0,2610
2611,The Color Purple ,7.8,94175854.0,2611
2612,Tidal Wave ,5.7,,2612
2613,Ben-Hur ,6.1,,2613
2614,The Imitation Game ,8.1,91121452.0,2614
2615,Private Benjamin ,6.1,69800000.0,2615
2616,Coal Miner's Daughter ,7.5,79900000.0,2616
2617,Diary of a Wimpy Kid ,6.2,64001297.0,2617
2618,Mama ,6.2,71588220.0,2618
2619,Halloween ,7.9,47000000.0,2619
2620,National Lampoon's Vacation ,7.4,61400000.0,2620
2621,Bad Grandpa ,6.6,101978840.0,2621
2622,The Queen ,7.3,56437947.0,2622
2623,Beetlejuice ,7.5,73326666.0,2623
2624,Why Did I Get Married? ,5.6,55184721.0,2624
2625,Little Women ,7.3,50003300.0,2625
2626,The Woman in Black ,6.4,54322273.0,2626
2627,When a Stranger Calls ,5.0,47860214.0,2627
2628,Big Fat Liar ,5.4,47811275.0,2628
2629,The Deer Hunter ,8.2,,2629
2630,Wag the Dog ,7.1,43022524.0,2630
2631,The Lizzie McGuire Movie ,5.3,42672630.0,2631
2632,Snitch ,6.5,42919096.0,2632
2633,Krampus ,6.2,42592530.0,2633
2634,The Faculty ,6.4,40064955.0,2634
2635,What's Love Got to Do with It ,7.2,39100956.0,2635
2636,Cop Land ,6.9,44886089.0,2636
2637,Not Another Teen Movie ,5.7,37882551.0,2637
2638,End of Watch ,7.7,40983001.0,2638
2639,Aloha ,5.4,20991497.0,2639
2640,The Skulls ,5.6,35007180.0,2640
2641,The Theory of Everything ,7.7,35887263.0,2641
2642,Malibu's Most Wanted ,5.1,34308901.0,2642
2643,Where the Heart Is ,6.8,33771174.0,2643
2644,Lawrence of Arabia ,8.4,6000000.0,2644
2645,Halloween II ,4.9,33386128.0,2645
2646,Wild ,7.1,37877959.0,2646
2647,The Last House on the Left ,6.6,32721635.0,2647
2648,The Wedding Date ,6.1,31585300.0,2648
2649,Halloween: Resurrection ,4.1,30259652.0,2649
2650,Clash of the Titans ,5.8,163192114.0,2650
2651,The Princess Bride ,8.1,30857814.0,2651
2652,The Great Debaters ,7.6,30226144.0,2652
2653,Drive ,7.8,35054909.0,2653
2654,Confessions of a Teenage Drama Queen ,4.6,29302097.0,2654
2655,The Object of My Affection ,6.0,29106737.0,2655
2656,28 Weeks Later ,7.0,28637507.0,2656
2657,When the Game Stands Tall ,6.7,30127963.0,2657
2658,Because of Winn-Dixie ,6.4,32645546.0,2658
2659,Love & Basketball ,7.2,27441122.0,2659
2660,Grosse Pointe Blank ,7.4,28014536.0,2660
2661,All About Steve ,4.8,33860010.0,2661
2662,Book of Shadows: Blair Witch 2 ,4.0,26421314.0,2662
2663,The Craft ,6.2,24881000.0,2663
2664,Match Point ,7.7,23089926.0,2664
2665,Ramona and Beezus ,6.7,26161406.0,2665
2666,The Remains of the Day ,7.9,22954968.0,2666
2667,Boogie Nights ,7.9,26384919.0,2667
2668,Nowhere to Run ,5.5,22189039.0,2668
2669,Flicka ,6.2,20998709.0,2669
2670,The Hills Have Eyes II ,5.1,20801344.0,2670
2671,Urban Legends: Final Cut ,4.1,21468807.0,2671
2672,Tuck Everlasting ,6.7,19158074.0,2672
2673,The Marine ,4.7,18843314.0,2673
2674,Keanu ,6.4,20566327.0,2674
2675,Country Strong ,6.3,20218921.0,2675
2676,Disturbing Behavior ,5.5,17411331.0,2676
2677,The Place Beyond the Pines ,7.3,21383298.0,2677
2678,The November Man ,6.3,24984868.0,2678
2679,Eye of the Beholder ,4.9,16459004.0,2679
2680,The Hurt Locker ,7.6,15700000.0,2680
2681,Firestarter ,6.0,15100000.0,2681
2682,Killing Them Softly ,6.2,14938570.0,2682
2683,A Most Wanted Man ,6.8,17237244.0,2683
2684,Freddy Got Fingered ,4.5,14249005.0,2684
2685,The Pirates Who Don't Do Anything: A VeggieTales Movie ,5.7,12701880.0,2685
2686,U2 3D ,8.4,10353690.0,2686
2687,Highlander: Endgame ,4.6,12801190.0,2687
2688,Idlewild ,6.2,12549485.0,2688
2689,One Day ,7.0,13766014.0,2689
2690,Whip It ,6.9,13034417.0,2690
2691,Knockaround Guys ,6.1,11632420.0,2691
2692,Confidence ,6.7,12212417.0,2692
2693,The Muse ,5.6,11614236.0,2693
2694,De-Lovely ,6.6,13337299.0,2694
2695,New York Stories ,6.4,10763469.0,2695
2696,Barney's Great Adventure ,2.8,11144518.0,2696
2697,The Man with the Iron Fists ,5.4,15608545.0,2697
2698,Home Fries ,5.0,10443316.0,2698
2699,Here on Earth ,5.1,10494147.0,2699
2700,Brazil ,8.0,9929000.0,2700
2701,Raise Your Voice ,5.9,10411980.0,2701
2702,The Dead Zone             ,7.5,,2702
2703,The Big Lebowski ,8.2,17439163.0,2703
2704,Black Snake Moan ,7.0,9396487.0,2704
2705,Dark Blue ,6.6,9059588.0,2705
2706,A Mighty Heart ,6.7,9172810.0,2706
2707,Whatever It Takes ,5.5,8735529.0,2707
2708,Boat Trip ,4.9,8586376.0,2708
2709,The Importance of Being Earnest ,6.9,8378141.0,2709
2710,The Love Letter ,7.4,,2710
2711,Hoot ,5.6,8080116.0,2711
2712,In Bruges ,8.0,7757130.0,2712
2713,Peeples ,5.3,9123834.0,2713
2714,The Rocker ,6.2,6409206.0,2714
2715,Post Grad ,5.3,6373693.0,2715
2716,Promised Land ,6.6,7556708.0,2716
2717,Whatever Works ,7.2,5306447.0,2717
2718,The In Crowd ,4.6,5217498.0,2718
2719,Three Burials ,7.5,5023275.0,2719
2720,Jakob the Liar ,6.5,4956401.0,2720
2721,Kiss Kiss Bang Bang ,7.6,4235837.0,2721
2722,Idle Hands ,6.2,4002955.0,2722
2723,Mulholland Drive ,8.0,7219578.0,2723
2724,Blood and Chocolate ,5.5,3525161.0,2724
2725,You Will Meet a Tall Dark Stranger ,6.3,3247816.0,2725
2726,Never Let Me Go ,7.2,2412045.0,2726
2727,The Company             ,7.9,,2727
2728,Transsiberian ,6.7,2203641.0,2728
2729,The Clan of the Cave Bear ,5.3,1953732.0,2729
2730,Crazy in Alabama ,6.3,1954202.0,2730
2731,Funny Games ,6.5,1294640.0,2731
2732,Listening ,5.6,,2732
2733,Felicia's Journey ,7.0,819852.0,2733
2734,Metropolis ,8.3,26435.0,2734
2735,District B13 ,7.2,1197786.0,2735
2736,Things to Do in Denver When You're Dead ,6.8,529766.0,2736
2737,The Assassin ,6.4,613556.0,2737
2738,Buffalo Soldiers ,6.9,353743.0,2738
2739,The Return ,8.0,502028.0,2739
2740,Ong-bak 2 ,6.2,102055.0,2740
2741,Centurion ,6.4,122288.0,2741
2742,Silent Trigger ,5.6,,2742
2743,The Midnight Meat Train ,6.1,73548.0,2743
2744,Winnie Mandela ,6.0,,2744
2745,The Son of No One ,5.1,28870.0,2745
2746,All the Queen's Men ,4.5,22723.0,2746
2747,The Good Night ,5.9,20380.0,2747
2748,Bathory: Countess of Blood ,6.0,,2748
2749,Khumba ,5.8,,2749
2750,Automata ,6.1,,2750
2751,Dungeons & Dragons: Wrath of the Dragon God ,4.9,,2751
2752,Chiamatemi Francesco - Il Papa della gente ,5.7,,2752
2753,Shinjuku Incident ,7.1,,2753
2754,Pandaemonium ,6.6,,2754
2755,Groundhog Day ,8.1,70906973.0,2755
2756,Magic Mike XXL ,5.7,66009973.0,2756
2757,Romeo + Juliet ,6.8,46338728.0,2757
2758,Sarah's Key ,7.5,7691700.0,2758
2759,Freedom ,6.2,,2759
2760,Unforgiven ,8.3,101157447.0,2760
2761,Manderlay ,7.4,74205.0,2761
2762,Slumdog Millionaire ,8.0,141319195.0,2762
2763,Fatal Attraction ,6.9,156645693.0,2763
2764,Pretty Woman ,6.9,178406268.0,2764
2765,Towering Inferno             ,9.5,,2765
2766,Crocodile Dundee II ,5.5,109306210.0,2766
2767,Broken Horses ,5.7,,2767
2768,Born on the Fourth of July ,7.2,70001698.0,2768
2769,Cool Runnings ,6.9,68856263.0,2769
2770,My Bloody Valentine ,5.5,51527787.0,2770
2771,The Possession ,5.9,49122319.0,2771
2772,First Blood ,7.7,,2772
2773,Stomp the Yard ,5.2,61356221.0,2773
2774,The Spy Who Loved Me ,7.1,46800000.0,2774
2775,Ghost Hunters             ,6.6,,2775
2776,Urban Legend ,5.5,38048637.0,2776
2777,Dangerous Liaisons ,7.7,34700000.0,2777
2778,Good Deeds ,5.4,35010192.0,2778
2779,White Fang ,6.7,34793160.0,2779
2780,Superstar ,5.0,30628981.0,2780
2781,The Iron Lady ,6.4,29959436.0,2781
2782,Jonah: A VeggieTales Movie ,6.6,25571351.0,2782
2783,Poetic Justice ,5.9,27515786.0,2783
2784,All About the Benjamins ,5.7,25482931.0,2784
2785,Vampire in Brooklyn ,4.5,19900000.0,2785
2786,Exorcist II: The Heretic ,3.7,,2786
2787,An American Haunting ,5.0,16298046.0,2787
2788,My Boss's Daughter ,4.6,15549702.0,2788
2789,A Perfect Getaway ,6.5,15483540.0,2789
2790,Our Family Wedding ,4.9,20246959.0,2790
2791,Dead Man on Campus ,6.0,15062898.0,2791
2792,Tea with Mussolini ,6.9,14348123.0,2792
2793,Thinner ,5.7,15171475.0,2793
2794,"New York, New York ",6.7,,2794
2795,Crooklyn ,6.9,13640000.0,2795
2796,I Think I Love My Wife ,5.5,12550242.0,2796
2797,Jason X ,4.4,12610731.0,2797
2798,Big Fat Liar ,5.4,47811275.0,2798
2799,Bobby ,7.0,11204499.0,2799
2800,Head Over Heels ,5.4,10397365.0,2800
2801,Fun Size ,5.4,9402410.0,2801
2802,The Diving Bell and the Butterfly ,8.0,5990075.0,2802
2803,Little Children ,7.6,5459824.0,2803
2804,Gossip ,5.9,5108820.0,2804
2805,A Walk on the Moon ,6.6,4741987.0,2805
2806,Catch a Fire ,6.7,4291965.0,2806
2807,Soul Survivors ,3.9,3100650.0,2807
2808,Jefferson in Paris ,5.7,2474000.0,2808
2809,Easy Virtue ,6.7,2656324.0,2809
2810,Caravans ,6.5,1000000.0,2810
2811,Mr. Turner ,6.8,3958500.0,2811
2812,Wild Grass ,6.3,403649.0,2812
2813,Amen. ,7.3,274299.0,2813
2814,Reign of Assassins ,6.9,,2814
2815,The Lucky Ones ,7.0,183088.0,2815
2816,Margaret ,6.5,46495.0,2816
2817,Stan Helsing ,3.6,,2817
2818,Flipped ,7.7,1752214.0,2818
2819,Brokeback Mountain ,7.7,83025853.0,2819
2820,Teenage Mutant Ninja Turtles ,5.9,190871240.0,2820
2821,Clueless ,6.8,56631572.0,2821
2822,Far from Heaven ,7.4,15854988.0,2822
2823,Hot Tub Time Machine 2 ,5.1,12282677.0,2823
2824,Dekalog             ,9.1,447093.0,2824
2825,Quills ,7.4,7060876.0,2825
2826,Seven Psychopaths ,7.2,14989761.0,2826
2827,The Caveman's Valentine ,6.0,687081.0,2827
2828,The Border             ,7.4,,2828
2829,Downfall ,8.3,5501940.0,2829
2830,The Sea Inside ,8.1,2086345.0,2830
2831,Under the Skin ,6.3,2605039.0,2831
2832,"Good Morning, Vietnam ",7.3,123922370.0,2832
2833,The Last Godfather ,3.6,163591.0,2833
2834,Justin Bieber: Never Say Never ,1.6,73000942.0,2834
2835,Black Swan ,8.0,106952327.0,2835
2836,RoboCop ,6.2,58607007.0,2836
2837,The Godfather: Part II ,9.0,57300000.0,2837
2838,Save the Last Dance ,6.1,91038276.0,2838
2839,A Nightmare on Elm Street 4: The Dream Master ,5.7,49369900.0,2839
2840,Miracles from Heaven ,6.8,61693523.0,2840
2841,"Dude, Where's My Car? ",5.5,46729374.0,2841
2842,Young Guns ,6.8,44726644.0,2842
2843,St. Vincent ,7.3,44134898.0,2843
2844,About Last Night ,6.1,48637684.0,2844
2845,10 Things I Hate About You ,7.2,38176108.0,2845
2846,The New Guy ,5.9,28972187.0,2846
2847,Loaded Weapon 1 ,6.1,27979400.0,2847
2848,The Shallows ,6.8,54257433.0,2848
2849,The Butterfly Effect ,7.7,23947.0,2849
2850,Snow Day ,4.9,60008303.0,2850
2851,This Christmas ,6.1,49121934.0,2851
2852,Baby Geniuses ,2.5,27141959.0,2852
2853,The Big Hit ,6.1,27052167.0,2853
2854,Harriet the Spy ,5.9,26539321.0,2854
2855,Child's Play 2 ,5.7,28501605.0,2855
2856,No Good Deed ,5.6,52543632.0,2856
2857,The Mist ,7.2,25592632.0,2857
2858,Ex Machina ,7.7,25440971.0,2858
2859,Being John Malkovich ,7.8,22858926.0,2859
2860,Two Can Play That Game ,6.1,22235901.0,2860
2861,Earth to Echo ,5.8,38916903.0,2861
2862,Crazy/Beautiful ,6.5,16929123.0,2862
2863,Letters from Iwo Jima ,7.9,13753931.0,2863
2864,The Astronaut Farmer ,6.3,10996440.0,2864
2865,Woo ,3.8,8026971.0,2865
2866,Room ,8.3,14677654.0,2866
2867,Dirty Work ,6.4,9975684.0,2867
2868,Serial Mom ,6.7,7881335.0,2868
2869,Dick ,6.1,6241697.0,2869
2870,Del 1 - Män som hatar kvinnor             ,8.1,,2870
2871,Light It Up ,6.0,5871603.0,2871
2872,54 ,5.8,16574731.0,2872
2873,Bubble Boy ,5.6,5002310.0,2873
2874,Birthday Girl ,6.1,4919896.0,2874
2875,21 & Over ,5.9,25675765.0,2875
2876,"Paris, je t'aime ",7.3,4857376.0,2876
2877,Resurrecting the Champ ,6.8,3169424.0,2877
2878,Admission ,5.7,18004225.0,2878
2879,The Widow of Saint-Pierre ,7.3,3058380.0,2879
2880,Chloe ,6.3,3074838.0,2880
2881,Faithful ,5.9,2104000.0,2881
2882,Brothers ,7.1,28501651.0,2882
2883,Find Me Guilty ,7.1,1172769.0,2883
2884,The Perks of Being a Wallflower ,8.0,17738570.0,2884
2885,Excessive Force ,5.1,1200000.0,2885
2886,Infamous ,7.1,1150403.0,2886
2887,The Claim ,6.5,403932.0,2887
2888,The Vatican Tapes ,4.5,1712111.0,2888
2889,Attack the Block ,6.6,1024175.0,2889
2890,In the Land of Blood and Honey ,4.3,301305.0,2890
2891,The Call ,6.7,51872378.0,2891
2892,Operation Chromite ,6.8,31662.0,2892
2893,The Crocodile Hunter: Collision Course ,5.4,28399192.0,2893
2894,I Love You Phillip Morris ,6.6,2035566.0,2894
2895,Quest for Fire ,7.4,,2895
2896,Antwone Fisher ,7.3,21078145.0,2896
2897,The Emperor's Club ,6.9,14060950.0,2897
2898,True Romance ,8.0,12281500.0,2898
2899,Womb ,6.4,,2899
2900,Glengarry Glen Ross ,7.8,10725228.0,2900
2901,The Killer Inside Me ,6.1,214966.0,2901
2902,Cat People ,6.1,,2902
2903,Sorority Row ,5.1,11956207.0,2903
2904,The Prisoner of Zenda ,7.8,,2904
2905,Lars and the Real Girl ,7.4,5949693.0,2905
2906,The Boy in the Striped Pajamas ,7.8,9030581.0,2906
2907,Dancer in the Dark ,8.0,4157491.0,2907
2908,Oscar and Lucinda ,6.7,1508689.0,2908
2909,The Funeral ,6.6,1227324.0,2909
2910,Solitary Man ,6.4,4360548.0,2910
2911,Machete ,6.7,26589953.0,2911
2912,Casino Jack ,6.2,1039869.0,2912
2913,The Land Before Time ,7.3,48092846.0,2913
2914,Tae Guk Gi: The Brotherhood of War ,8.1,1110186.0,2914
2915,The Perfect Game ,7.0,1089445.0,2915
2916,The Exorcist ,8.0,204565000.0,2916
2917,Jaws ,8.0,260000000.0,2917
2918,American Pie ,7.0,101736215.0,2918
2919,Ernest & Celestine ,7.9,71442.0,2919
2920,The Golden Child ,5.9,79817937.0,2920
2921,Think Like a Man ,6.6,91547205.0,2921
2922,Barbershop ,6.3,75074950.0,2922
2923,Star Trek II: The Wrath of Khan ,7.7,78900000.0,2923
2924,Ace Ventura: Pet Detective ,6.9,72217000.0,2924
2925,WarGames ,7.1,79568000.0,2925
2926,Witness ,7.4,65500000.0,2926
2927,Act of Valor ,6.5,70011073.0,2927
2928,Step Up ,6.5,65269010.0,2928
2929,Beavis and Butt-Head Do America ,6.8,63071133.0,2929
2930,Jackie Brown ,7.5,39647595.0,2930
2931,Harold & Kumar Escape from Guantanamo Bay ,6.6,38087366.0,2931
2932,Chronicle ,7.1,64572496.0,2932
2933,Yentl ,6.6,30400000.0,2933
2934,Time Bandits ,7.0,42365600.0,2934
2935,Crossroads ,3.3,37188667.0,2935
2936,Project X ,6.7,54724272.0,2936
2937,Patton ,8.0,,2937
2938,One Hour Photo ,6.8,31597131.0,2938
2939,Quarantine ,6.0,31691811.0,2939
2940,The Eye ,5.4,31397498.0,2940
2941,Johnson Family Vacation ,4.3,31179516.0,2941
2942,How High ,6.2,31155435.0,2942
2943,The Muppet Christmas Carol ,7.7,27281507.0,2943
2944,Casino Royale ,8.0,167007184.0,2944
2945,Frida ,7.4,25776062.0,2945
2946,Katy Perry: Part of Me ,5.9,25240988.0,2946
2947,The Fault in Our Stars ,7.8,124868837.0,2947
2948,Rounders ,7.4,22905674.0,2948
2949,Top Five ,6.5,25277561.0,2949
2950,Prophecy ,5.4,,2950
2951,Stir of Echoes ,7.0,21133087.0,2951
2952,Spartacus: War of the Damned             ,8.6,,2952
2953,Philomena ,7.6,37707719.0,2953
2954,The Upside of Anger ,6.9,18761993.0,2954
2955,The Boys from Brazil ,7.0,,2955
2956,Aquamarine ,5.3,18595716.0,2956
2957,Paper Towns ,6.4,31990064.0,2957
2958,My Baby's Daddy ,4.5,17321573.0,2958
2959,Nebraska ,7.8,17613460.0,2959
2960,Tales from the Crypt: Demon Knight ,6.7,21088568.0,2960
2961,Max Keeble's Big Move ,5.3,17292381.0,2961
2962,Young Adult ,6.3,16300302.0,2962
2963,Crank ,7.0,27829874.0,2963
2964,How to Be a Player ,5.3,13960203.0,2964
2965,Living Out Loud ,6.6,12902790.0,2965
2966,Just Wright ,5.8,21520719.0,2966
2967,Rachel Getting Married ,6.7,12796277.0,2967
2968,The Postman Always Rings Twice ,6.6,,2968
2969,Girl with a Pearl Earring ,7.0,11634362.0,2969
2970,Das Boot ,8.4,11433134.0,2970
2971,The Alamo ,6.0,22406362.0,2971
2972,Sorority Boys ,5.4,10198766.0,2972
2973,About Time ,7.8,15294553.0,2973
2974,House of Flying Daggers ,7.6,11041228.0,2974
2975,Arbitrage ,6.6,7918283.0,2975
2976,Project Almanac ,6.4,22331028.0,2976
2977,Cadillac Records ,7.0,8134217.0,2977
2978,Screwed ,5.7,6982680.0,2978
2979,Fortress ,5.9,6739141.0,2979
2980,For Your Consideration ,6.3,5542025.0,2980
2981,Celebrity ,6.3,5032496.0,2981
2982,Running with Scissors ,6.2,6754898.0,2982
2983,From Justin to Kelly ,2.1,4922166.0,2983
2984,Girl 6 ,5.0,4903000.0,2984
2985,In the Cut ,5.3,4717455.0,2985
2986,Two Lovers ,7.1,3148482.0,2986
2987,Last Orders ,7.0,2326407.0,2987
2988,The Host ,7.0,2201412.0,2988
2989,The Pursuit of D.B. Cooper ,5.7,,2989
2990,Ravenous ,7.1,2060953.0,2990
2991,Charlie Bartlett ,7.0,3950294.0,2991
2992,The Great Beauty ,7.7,2835886.0,2992
2993,The Dangerous Lives of Altar Boys ,7.1,1779284.0,2993
2994,Stoker ,6.8,1702277.0,2994
2995,2046 ,7.5,261481.0,2995
2996,Married Life ,6.3,1506998.0,2996
2997,Duma ,7.3,860002.0,2997
2998,Ondine ,6.8,548934.0,2998
2999,Brother ,7.2,447750.0,2999
3000,Welcome to Collinwood ,6.4,333976.0,3000
3001,Critical Care ,6.0,141853.0,3001
3002,The Life Before Her Eyes ,6.4,303439.0,3002
3003,Darling Companion ,5.1,793352.0,3003
3004,Trade ,7.5,214202.0,3004
3005,Fateless ,7.1,195888.0,3005
3006,Breakfast of Champions ,4.6,175370.0,3006
3007,"A Woman, a Gun and a Noodle Shop ",5.7,190666.0,3007
3008,Cypher ,6.8,,3008
3009,City of Life and Death ,7.7,119922.0,3009
3010,Home ,6.7,177343675.0,3010
3011,Legend of Kung Fu Rabbit ,3.2,,3011
3012,Space Battleship Yamato ,6.1,,3012
3013,5 Days of War ,5.6,17149.0,3013
3014,Triangle ,6.9,,3014
3015,10 Days in a Madhouse ,7.5,14616.0,3015
3016,Heaven Is for Real ,5.8,91443253.0,3016
3017,Snatch ,8.3,30093107.0,3017
3018,Dancin' It's On ,2.8,,3018
3019,Pet Sematary ,6.6,57469179.0,3019
3020,Madadayo ,7.5,48856.0,3020
3021,The Cry of the Owl ,6.0,,3021
3022,A Tale of Three Cities ,6.2,,3022
3023,Gremlins ,7.2,148170000.0,3023
3024,Star Wars: Episode IV - A New Hope ,8.7,460935665.0,3024
3025,Dirty Grandpa ,6.0,35537564.0,3025
3026,Doctor Zhivago ,8.0,111722000.0,3026
3027,Trash ,7.2,10230.0,3027
3028,High School Musical 3: Senior Year ,4.5,90556401.0,3028
3029,The Fighter ,7.9,93571803.0,3029
3030,Jackass Number Two ,7.1,72755517.0,3030
3031,My Cousin Vinny ,7.5,52929168.0,3031
3032,If I Stay ,6.8,50461335.0,3032
3033,Drive Hard ,4.3,,3033
3034,Major League ,7.2,49797148.0,3034
3035,St. Trinian's ,5.8,,3035
3036,Phone Booth ,7.1,46563158.0,3036
3037,A Walk to Remember ,7.4,41227069.0,3037
3038,Dead Man Walking ,7.6,39025000.0,3038
3039,Cruel Intentions ,6.9,38201895.0,3039
3040,Saw VI ,6.0,27669413.0,3040
3041,History of the World: Part I ,6.9,,3041
3042,The Secret Life of Bees ,7.3,37766350.0,3042
3043,Corky Romano ,4.6,23978402.0,3043
3044,Raising Cain ,6.0,21370057.0,3044
3045,F.I.S.T. ,6.4,,3045
3046,Invaders from Mars ,5.5,4884663.0,3046
3047,Brooklyn ,7.5,38317535.0,3047
3048,Barry Lyndon ,8.1,,3048
3049,Out Cold ,6.3,13903262.0,3049
3050,The Ladies Man ,5.1,13592872.0,3050
3051,Quartet ,6.8,18381787.0,3051
3052,Tomcats ,5.3,13558739.0,3052
3053,Frailty ,7.3,13103828.0,3053
3054,Woman in Gold ,7.3,33305037.0,3054
3055,Kinsey ,7.1,10214647.0,3055
3056,Army of Darkness ,7.6,11501093.0,3056
3057,Slackers ,5.3,4814244.0,3057
3058,What's Eating Gilbert Grape ,7.8,9170214.0,3058
3059,The Visual Bible: The Gospel of John ,7.7,4068087.0,3059
3060,Vera Drake ,7.7,3753806.0,3060
3061,The Guru ,5.4,3034181.0,3061
3062,The Perez Family ,6.2,2832826.0,3062
3063,Inside Llewyn Davis ,7.4,13214255.0,3063
3064,O ,6.2,16017403.0,3064
3065,Return to the Blue Lagoon ,5.1,2807854.0,3065
3066,The Molly Maguires ,6.9,,3066
3067,Romance & Cigarettes ,6.3,540085.0,3067
3068,Copying Beethoven ,6.8,352786.0,3068
3069,Poltergeist ,7.4,76600000.0,3069
3070,Brighton Rock ,5.7,,3070
3071,Saw V ,5.8,56729973.0,3071
3072,Machine Gun McCain ,6.2,,3072
3073,LOL ,4.3,,3073
3074,Jindabyne ,6.4,399879.0,3074
3075,Kabhi Alvida Naa Kehna ,6.0,3275443.0,3075
3076,An Ideal Husband ,6.9,18535191.0,3076
3077,The Last Days on Mars ,5.5,23838.0,3077
3078,Darkness ,5.4,22160085.0,3078
3079,2001: A Space Odyssey ,8.3,56715371.0,3079
3080,E.T. the Extra-Terrestrial ,7.9,434949459.0,3080
3081,In the Land of Women ,6.5,11043445.0,3081
3082,The Blue Butterfly ,6.3,,3082
3083,There Goes My Baby ,6.4,125169.0,3083
3084,Lovesick             ,7.9,,3084
3085,Housefull ,5.3,1165104.0,3085
3086,September Dawn ,5.8,1066555.0,3086
3087,For Greater Glory: The True Story of Cristiada ,6.6,5669081.0,3087
3088,La Famille Bélier ,7.4,,3088
3089,Good Will Hunting ,8.3,138339411.0,3089
3090,Misconduct ,5.3,,3090
3091,Saw III ,6.2,80150343.0,3091
3092,Stripes ,6.9,85300000.0,3092
3093,Bring It On ,5.9,68353550.0,3093
3094,The Purge: Election Year ,6.1,78845130.0,3094
3095,She's All That ,5.8,63319509.0,3095
3096,Precious ,7.3,47536959.0,3096
3097,Saw IV ,5.9,63270259.0,3097
3098,White Noise ,5.5,55865715.0,3098
3099,Madea's Family Reunion ,5.0,63231524.0,3099
3100,The Color of Money ,7.0,52293982.0,3100
3101,The Longest Day ,7.8,,3101
3102,The Mighty Ducks ,6.4,50752337.0,3102
3103,The Grudge ,5.9,110175871.0,3103
3104,Happy Gilmore ,7.0,38624000.0,3104
3105,Jeepers Creepers ,6.1,37470017.0,3105
3106,Bill & Ted's Excellent Adventure ,6.9,40485039.0,3106
3107,Oliver! ,7.5,16800000.0,3107
3108,The Best Exotic Marigold Hotel ,7.3,46377022.0,3108
3109,Recess: School's Out ,6.5,36696761.0,3109
