source,target,weight,ID,Type
The Shaggy Dog,Fur: An Imaginary Portrait of Diane Arbus,1.0,19682,undirected
The Shaggy Dog,Kiss Kiss Bang Bang,1.0,19683,undirected
The Shaggy Dog,Charlie Bartlett,1.0,19684,undirected
The Shaggy Dog,Richard III,1.0,19685,undirected
The Shaggy Dog,The Singing Detective,1.0,19686,undirected
The Shaggy Dog,"Good Night, and Good Luck.",1.0,19687,undirected
The Shaggy Dog,Grandma's Boy,1.0,19688,undirected
The Shaggy Dog,Dodgeball: A True Underdog Story,1.0,19689,undirected
The Shaggy Dog,Hatchet,1.0,19690,undirected
The Shaggy Dog,Two Girls and a Guy,1.0,19691,undirected
Starsky & Hutch,Training Day,1.0,19692,undirected
Starsky & Hutch,Scary Movie 4,1.0,19693,undirected
Starsky & Hutch,Meet the Spartans,1.0,19694,undirected
Starsky & Hutch,Date Movie,1.0,19695,undirected
Starsky & Hutch,Epic Movie,1.0,19696,undirected
Starsky & Hutch,Scary Movie 5,1.0,19697,undirected
Starsky & Hutch,Disaster Movie,1.0,19698,undirected
Starsky & Hutch,Baby Boy,1.0,19699,undirected
Starsky & Hutch,Soul Plane,1.0,19700,undirected
Starsky & Hutch,My Boss's Daughter,1.0,19701,undirected
Starsky & Hutch,Get Over It,1.0,19702,undirected
Starsky & Hutch,Down for Life,1.0,19703,undirected
Jingle All the Way,The Flintstones,1.0,19704,undirected
Jingle All the Way,The Ghost Writer,1.0,19705,undirected
Jingle All the Way,Joe Somebody,1.0,19706,undirected
Jingle All the Way,Little Shop of Horrors,1.0,19707,undirected
Jingle All the Way,Return to Me,1.0,19708,undirected
Jingle All the Way,Hoodwinked!,1.0,19709,undirected
Jingle All the Way,Madison,1.0,19710,undirected
Jingle All the Way,Farce of the Penguins,1.0,19711,undirected
Jingle All the Way,Salvador,1.0,19712,undirected
Jingle All the Way,High Anxiety,1.0,19713,undirected
Jingle All the Way,Blazing Saddles,1.0,19714,undirected
Hellboy,The Boy,1.0,19715,undirected
Hellboy,Emma            ,1.0,19716,undirected
A Civil Action,Event Horizon,1.0,19717,undirected
A Civil Action,Lucky You,1.0,19718,undirected
A Civil Action,The Judge,1.0,19719,undirected
A Civil Action,The Scarlet Letter,1.0,19720,undirected
A Civil Action,Changing Lanes,1.0,19721,undirected
A Civil Action,Kicking & Screaming,1.0,19722,undirected
A Civil Action,The Doors,1.0,19723,undirected
A Civil Action,Breakdown,1.0,19724,undirected
A Civil Action,Phenomenon,1.0,19725,undirected
A Civil Action,Apocalypse Now,1.0,19726,undirected
A Civil Action,Secondhand Lions,1.0,19727,undirected
A Civil Action,We Own the Night,1.0,19728,undirected
A Civil Action,Open Range,1.0,19729,undirected
A Civil Action,The Road,1.0,19730,undirected
A Civil Action,Michael Clayton,1.0,19731,undirected
A Civil Action,Tootsie,1.0,19732,undirected
A Civil Action,The Godfather: Part II,1.0,19733,undirected
A Civil Action,The Pursuit of D.B. Cooper,1.0,19734,undirected
A Civil Action,The Godfather,1.0,19735,undirected
A Civil Action,Get Low,1.0,19736,undirected
A Civil Action,Sling Blade,1.0,19737,undirected
A Civil Action,Network,1.0,19738,undirected
A Civil Action,To Kill a Mockingbird,1.0,19739,undirected
A Civil Action,Jack Reacher,1.0,19740,undirected
A Civil Action,The Battle of Shaker Heights,1.0,19741,undirected
ParaNorman,Into the Woods,1.0,19742,undirected
ParaNorman,Monster-in-Law,1.0,19743,undirected
ParaNorman,Autumn in New York,1.0,19744,undirected
ParaNorman,What to Expect When You're Expecting,1.0,19745,undirected
ParaNorman,Twilight,1.0,19746,undirected
ParaNorman,Up in the Air,1.0,19747,undirected
ParaNorman,Pitch Perfect 2,1.0,19748,undirected
ParaNorman,Twilight,1.0,19749,undirected
ParaNorman,Let Me In,1.0,19750,undirected
ParaNorman,Pitch Perfect,1.0,19751,undirected
ParaNorman,End of Watch,1.0,19752,undirected
ParaNorman,50/50,1.0,19753,undirected
ParaNorman,Slow West,1.0,19754,undirected
ParaNorman,The Last Five Years,1.0,19755,undirected
ParaNorman,Drinking Buddies,1.0,19756,undirected
ParaNorman,Happy Christmas,1.0,19757,undirected
The Jackal,Mercury Rising,1.0,19758,undirected
The Jackal,Death Becomes Her,1.0,19759,undirected
The Jackal,Æon Flux,1.0,19760,undirected
The Jackal,For Love of the Game,1.0,19761,undirected
The Jackal,The Story of Us,1.0,19762,undirected
The Jackal,16 Blocks,1.0,19763,undirected
The Jackal,The Sixth Sense,1.0,19764,undirected
The Jackal,"I Love You, Man",1.0,19765,undirected
The Jackal,The Mexican,1.0,19766,undirected
The Jackal,Autumn in New York,1.0,19767,undirected
The Jackal,Alex Rider: Operation Stormbreaker,1.0,19768,undirected
The Jackal,Extreme Measures,1.0,19769,undirected
The Jackal,Burn After Reading,1.0,19770,undirected
The Jackal,Cop Out,1.0,19771,undirected
The Jackal,The Ladykillers,1.0,19772,undirected
The Jackal,Ace Ventura: When Nature Calls,1.0,19773,undirected
The Jackal,Up in the Air,1.0,19774,undirected
The Jackal,Looper,1.0,19775,undirected
The Jackal,The Whole Ten Yards,1.0,19776,undirected
The Jackal,Die Hard,1.0,19777,undirected
The Jackal,Rendition,1.0,19778,undirected
The Jackal,Lucky Number Slevin,1.0,19779,undirected
The Jackal,Martian Child,1.0,19780,undirected
The Jackal,Contraband,1.0,19781,undirected
The Jackal,The Whole Nine Yards,1.0,19782,undirected
The Jackal,The Cold Light of Day,1.0,19783,undirected
The Jackal,Labor Day,1.0,19784,undirected
The Jackal,Hotel Rwanda,1.0,19785,undirected
The Jackal,The Prince,1.0,19786,undirected
The Jackal,Moonrise Kingdom,1.0,19787,undirected
The Jackal,Jennifer's Body,1.0,19788,undirected
The Jackal,Post Grad,1.0,19789,undirected
The Jackal,The Astronaut Farmer,1.0,19790,undirected
The Jackal,Beavis and Butt-Head Do America,1.0,19791,undirected
The Jackal,Breakfast of Champions,1.0,19792,undirected
The Jackal,Dirty Pretty Things,1.0,19793,undirected
The Jackal,Pulp Fiction,1.0,19794,undirected
The Jackal,New in Town,1.0,19795,undirected
The Jackal,Thank You for Smoking,1.0,19796,undirected
The Jackal,Extract,1.0,19797,undirected
The Jackal,Spider-Man 3,1.0,19798,undirected
The Jackal,Juno,1.0,19799,undirected
The Jackal,The Words,1.0,19800,undirected
The Jackal,Whiplash,1.0,19801,undirected
The Jackal,Harsh Times,1.0,19802,undirected
The Jackal,Mercury Rising,1.0,19803,undirected
The Jackal,Lucky Number Slevin,1.0,19804,undirected
The Jackal,Juno,1.0,19805,undirected
Paycheck,Dragonfly,1.0,19806,undirected
Paycheck,Just Like Heaven,1.0,19807,undirected
Paycheck,Executive Decision,1.0,19808,undirected
Paycheck,Fifty Shades of Grey,1.0,19809,undirected
Paycheck,The X Files: I Want to Believe,1.0,19810,undirected
Paycheck,The Young and Prodigious T.S. Spivet,1.0,19811,undirected
Paycheck,Speed,1.0,19812,undirected
Paycheck,Case 39,1.0,19813,undirected
Paycheck,eXistenZ,1.0,19814,undirected
Paycheck,Code Name: The Cleaner,1.0,19815,undirected
Paycheck,Shattered,1.0,19816,undirected
Paycheck,Running Scared,1.0,19817,undirected
Paycheck,Head Over Heels,1.0,19818,undirected
Paycheck,Casino Royale,1.0,19819,undirected
Paycheck,Gunless,1.0,19820,undirected
Paycheck,The Inkwell,1.0,19821,undirected
Paycheck,Witless Protection,1.0,19822,undirected
Paycheck,Memento,1.0,19823,undirected
Paycheck,The Night Listener,1.0,19824,undirected
Paycheck,Love Stinks,1.0,19825,undirected
Paycheck,Eureka            ,1.0,19826,undirected
Up Close & Personal,Alien: Resurrection,1.0,19827,undirected
Up Close & Personal,Practical Magic,1.0,19828,undirected
Up Close & Personal,The Godfather: Part III,1.0,19829,undirected
Up Close & Personal,Baby's Day Out,1.0,19830,undirected
Up Close & Personal,Life or Something Like It,1.0,19831,undirected
Up Close & Personal,Isn't She Great,1.0,19832,undirected
Up Close & Personal,Must Love Dogs,1.0,19833,undirected
Up Close & Personal,"Blood In, Blood Out",1.0,19834,undirected
Up Close & Personal,The First Wives Club,1.0,19835,undirected
Up Close & Personal,Eye for an Eye,1.0,19836,undirected
Up Close & Personal,Anything Else,1.0,19837,undirected
Up Close & Personal,Where the Heart Is,1.0,19838,undirected
Up Close & Personal,Thinner,1.0,19839,undirected
Up Close & Personal,Edmond,1.0,19840,undirected
Up Close & Personal,Grease,1.0,19841,undirected
Up Close & Personal,The Business of Strangers,1.0,19842,undirected
Up Close & Personal,Albino Alligator,1.0,19843,undirected
Up Close & Personal,Childless,1.0,19844,undirected
The Tale of Despereaux,Deck the Halls,1.0,19845,undirected
The Tale of Despereaux,The Cable Guy,1.0,19846,undirected
The Tale of Despereaux,The Producers,1.0,19847,undirected
The Tale of Despereaux,Unknown,1.0,19848,undirected
The Tale of Despereaux,Sweet November,1.0,19849,undirected
The Tale of Despereaux,The Last Shot,1.0,19850,undirected
The Tale of Despereaux,The Ninth Gate,1.0,19851,undirected
The Tale of Despereaux,This Is the End,1.0,19852,undirected
The Tale of Despereaux,Glory,1.0,19853,undirected
The Tale of Despereaux,Grace of Monaco,1.0,19854,undirected
The Tale of Despereaux,The Box,1.0,19855,undirected
The Tale of Despereaux,Ladyhawke,1.0,19856,undirected
The Tale of Despereaux,All Good Things,1.0,19857,undirected
The Tale of Despereaux,Regression,1.0,19858,undirected
The Tale of Despereaux,Glory,1.0,19859,undirected
The Tale of Despereaux,WarGames,1.0,19860,undirected
The Tale of Despereaux,Sphinx,1.0,19861,undirected
The Tale of Despereaux,Election,1.0,19862,undirected
The Tale of Despereaux,Unknown,1.0,19863,undirected
The Tale of Despereaux,Robot & Frank,1.0,19864,undirected
The Tale of Despereaux,House of D,1.0,19865,undirected
The Tale of Despereaux,You Can Count on Me,1.0,19866,undirected
Rules of Engagement            ,The Out-of-Towners,1.0,19867,undirected
Rules of Engagement            ,30 Minutes or Less,1.0,19868,undirected
Rules of Engagement            ,Paul Blart: Mall Cop,1.0,19869,undirected
Rules of Engagement            ,Halloween: Resurrection,1.0,19870,undirected
Rules of Engagement            ,Black Christmas,1.0,19871,undirected
The Tuxedo,Baby Mama,1.0,19872,undirected
The Tuxedo,Entourage            ,1.0,19873,undirected
The Tuxedo,Last Vegas,1.0,19874,undirected
The Tuxedo,The 40-Year-Old Virgin,1.0,19875,undirected
The Tuxedo,Think Like a Man Too,1.0,19876,undirected
The Tuxedo,The Women,1.0,19877,undirected
The Tuxedo,Think Like a Man,1.0,19878,undirected
The Tuxedo,Top Five,1.0,19879,undirected
The Tuxedo,Girl 6,1.0,19880,undirected
The Tuxedo,The DUFF,1.0,19881,undirected
The Tuxedo,Saint John of Las Vegas,1.0,19882,undirected
The Tuxedo,Trees Lounge,1.0,19883,undirected
Under Siege 2: Dark Territory,The Bounty Hunter,1.0,19884,undirected
Under Siege 2: Dark Territory,Blue Streak,1.0,19885,undirected
Under Siege 2: Dark Territory,The Replacement Killers,1.0,19886,undirected
Under Siege 2: Dark Territory,The Mask,1.0,19887,undirected
Under Siege 2: Dark Territory,The Toxic Avenger,1.0,19888,undirected
Under Siege 2: Dark Territory,Bang,1.0,19889,undirected
Jack Ryan: Shadow Recruit,City of Angels,1.0,19890,undirected
Jack Ryan: Shadow Recruit,Changeling,1.0,19891,undirected
Jack Ryan: Shadow Recruit,Chicago,1.0,19892,undirected
Jack Ryan: Shadow Recruit,Thomas and the Magic Railroad,1.0,19893,undirected
Jack Ryan: Shadow Recruit,The Exorcism of Emily Rose,1.0,19894,undirected
Jack Ryan: Shadow Recruit,The Caveman's Valentine,1.0,19895,undirected
Jack Ryan: Shadow Recruit,Bon Cop Bad Cop,1.0,19896,undirected
Jack Ryan: Shadow Recruit,Pan,1.0,19897,undirected
Jack Ryan: Shadow Recruit,Creature            ,1.0,19898,undirected
Joy,Analyze That,1.0,19899,undirected
Joy,Righteous Kill,1.0,19900,undirected
Joy,American Sniper,1.0,19901,undirected
Joy,Meet the Parents,1.0,19902,undirected
Joy,Ronin,1.0,19903,undirected
Joy,The Fan,1.0,19904,undirected
Joy,Valentine's Day,1.0,19905,undirected
Joy,Casino,1.0,19906,undirected
Joy,Yes Man,1.0,19907,undirected
Joy,Failure to Launch,1.0,19908,undirected
Joy,Sleepers,1.0,19909,undirected
Joy,15 Minutes,1.0,19910,undirected
Joy,American Hustle,2.0,19911,undirected
Joy,The Intern,1.0,19912,undirected
Joy,Mean Streets,1.0,19913,undirected
Joy,City by the Sea,1.0,19914,undirected
Joy,Grudge Match,1.0,19915,undirected
Joy,Aloha,1.0,19916,undirected
Joy,The Hangover,1.0,19917,undirected
Joy,Cape Fear,1.0,19918,undirected
Joy,Heist,1.0,19919,undirected
Joy,Men of Honor,1.0,19920,undirected
Joy,The Big Wedding,1.0,19921,undirected
Joy,Analyze This,1.0,19922,undirected
Joy,Midnight Run,1.0,19923,undirected
Joy,Godsend,1.0,19924,undirected
Joy,Once Upon a Time in America,1.0,19925,undirected
Joy,Last Vegas,1.0,19926,undirected
Joy,Case 39,1.0,19927,undirected
Joy,Flawless,1.0,19928,undirected
Joy,What Just Happened,1.0,19929,undirected
Joy,New Year's Eve,1.0,19930,undirected
Joy,The Untouchables,1.0,19931,undirected
Joy,Hide and Seek,1.0,19932,undirected
Joy,Goodfellas,1.0,19933,undirected
Joy,The Bridge of San Luis Rey,1.0,19934,undirected
Joy,Marvin's Room,1.0,19935,undirected
Joy,Hit and Run,1.0,19936,undirected
Joy,Stone,1.0,19937,undirected
Joy,Silver Linings Playbook,3.0,19938,undirected
Joy,The Beaver,1.0,19939,undirected
Joy,Burnt,1.0,19940,undirected
Joy,We're No Angels,1.0,19941,undirected
Joy,Everybody's Fine,1.0,19942,undirected
Joy,Hands of Stone,1.0,19943,undirected
Joy,Raging Bull,1.0,19944,undirected
Joy,Red Lights,1.0,19945,undirected
Joy,The Deer Hunter,1.0,19946,undirected
Joy,Wag the Dog,1.0,19947,undirected
Joy,Cop Land,1.0,19948,undirected
Joy,Aloha,1.0,19949,undirected
Joy,All About Steve,1.0,19950,undirected
Joy,Brazil,1.0,19951,undirected
Joy,The Rocker,1.0,19952,undirected
Joy,The Midnight Meat Train,1.0,19953,undirected
Joy,"New York, New York",1.0,19954,undirected
Joy,The Godfather: Part II,1.0,19955,undirected
Joy,Machete,1.0,19956,undirected
Joy,Jackie Brown,1.0,19957,undirected
Joy,Dirty Grandpa,1.0,19958,undirected
Joy,Heist,1.0,19959,undirected
Joy,House at the End of the Street,1.0,19960,undirected
Joy,The Words,1.0,19961,undirected
Joy,10 Cloverfield Lane,1.0,19962,undirected
Joy,Winter's Bone,1.0,19963,undirected
Joy,Taxi Driver,1.0,19964,undirected
Joy,The Poker House,1.0,19965,undirected
Joy,Like Crazy,1.0,19966,undirected
London Has Fallen,Reign of Fire,1.0,19967,undirected
London Has Fallen,The Phantom of the Opera,1.0,19968,undirected
London Has Fallen,Law Abiding Citizen,1.0,19969,undirected
London Has Fallen,Silent Hill,1.0,19970,undirected
London Has Fallen,Gamer,1.0,19971,undirected
London Has Fallen,The Bounty Hunter,1.0,19972,undirected
London Has Fallen,The Ugly Truth,1.0,19973,undirected
London Has Fallen,Nim's Island,1.0,19974,undirected
London Has Fallen,Playing for Keeps,1.0,19975,undirected
London Has Fallen,P.S. I Love You,1.0,19976,undirected
London Has Fallen,Machine Gun Preacher,1.0,19977,undirected
London Has Fallen,Dracula 2000,1.0,19978,undirected
London Has Fallen,Pitch Black,1.0,19979,undirected
London Has Fallen,Silent Hill: Revelation 3D,1.0,19980,undirected
London Has Fallen,Chasing Mavericks,1.0,19981,undirected
London Has Fallen,The Children of Huang Shi,1.0,19982,undirected
London Has Fallen,The Game of Their Lives,1.0,19983,undirected
London Has Fallen,Shattered,1.0,19984,undirected
London Has Fallen,The Frozen Ground,1.0,19985,undirected
London Has Fallen,The Crazies,1.0,19986,undirected
London Has Fallen,RocknRolla,1.0,19987,undirected
London Has Fallen,Phone Booth,1.0,19988,undirected
London Has Fallen,Coriolanus,1.0,19989,undirected
London Has Fallen,Dear Frankie,1.0,19990,undirected
London Has Fallen,Everything Put Together,1.0,19991,undirected
London Has Fallen,Love and Other Catastrophes,1.0,19992,undirected
Alien: Resurrection,Robin Hood: Prince of Thieves,1.0,19993,undirected
Alien: Resurrection,The Count of Monte Cristo,1.0,19994,undirected
Alien: Resurrection,The Doors,1.0,19995,undirected
Alien: Resurrection,Impostor,1.0,19996,undirected
Alien: Resurrection,The Crow,1.0,19997,undirected
Alien: Resurrection,"Blood In, Blood Out",1.0,19998,undirected
Alien: Resurrection,Forsaken,1.0,19999,undirected
Alien: Resurrection,Forsaken,1.0,20000,undirected
Alien: Resurrection,Romeo Is Bleeding,1.0,20001,undirected
Alien: Resurrection,Jumping the Broom,1.0,20002,undirected
Alien: Resurrection,Talk Radio,1.0,20003,undirected
Alien: Resurrection,Basquiat,1.0,20004,undirected
Shooter,The Pacifier,1.0,20005,undirected
Shooter,Superman,1.0,20006,undirected
Shooter,Superman II,1.0,20007,undirected
Shooter,Argo,1.0,20008,undirected
Shooter,Nancy Drew,1.0,20009,undirected
Shooter,The O.C.            ,1.0,20010,undirected
Shooter,Exorcist II: The Heretic,1.0,20011,undirected
Shooter,The Killer Inside Me,1.0,20012,undirected
Shooter,"Good Night, and Good Luck.",1.0,20013,undirected
Shooter,The Ballad of Gregorio Cortez,1.0,20014,undirected
The Boxtrolls,Cop Out,1.0,20015,undirected
The Boxtrolls,Head of State,1.0,20016,undirected
The Boxtrolls,Superhero Movie,1.0,20017,undirected
The Boxtrolls,Are We There Yet?,1.0,20018,undirected
The Boxtrolls,The Son of No One,1.0,20019,undirected
The Boxtrolls,Star Wars: The Clone Wars            ,1.0,20020,undirected
The Boxtrolls,The Awakening,1.0,20021,undirected
Practical Magic,Life or Something Like It,1.0,20022,undirected
Practical Magic,Isn't She Great,1.0,20023,undirected
Practical Magic,Must Love Dogs,1.0,20024,undirected
Practical Magic,The First Wives Club,1.0,20025,undirected
Practical Magic,"Bright Lights, Big City",1.0,20026,undirected
Practical Magic,The Counselor,1.0,20027,undirected
Practical Magic,Footloose,1.0,20028,undirected
Practical Magic,I Am Sam,1.0,20029,undirected
Practical Magic,Edward Scissorhands,1.0,20030,undirected
Practical Magic,Bullets Over Broadway,1.0,20031,undirected
Practical Magic,Anything Else,1.0,20032,undirected
Practical Magic,Where the Heart Is,1.0,20033,undirected
Practical Magic,Darling Companion,1.0,20034,undirected
Practical Magic,The Lost Boys,1.0,20035,undirected
Practical Magic,Footloose,1.0,20036,undirected
Practical Magic,Grease,1.0,20037,undirected
Practical Magic,The Business of Strangers,1.0,20038,undirected
Practical Magic,Rabbit Hole,1.0,20039,undirected
Practical Magic,Beginners,1.0,20040,undirected
The Lego Movie,Invictus,1.0,20041,undirected
The Lego Movie,Semi-Pro,1.0,20042,undirected
The Lego Movie,Chain Reaction,1.0,20043,undirected
The Lego Movie,Robin Hood: Prince of Thieves,1.0,20044,undirected
The Lego Movie,Anchorman 2: The Legend Continues,1.0,20045,undirected
The Lego Movie,Daddy's Home,1.0,20046,undirected
The Lego Movie,Outbreak,1.0,20047,undirected
The Lego Movie,Curious George,1.0,20048,undirected
The Lego Movie,Zoolander 2,1.0,20049,undirected
The Lego Movie,The Big Bounce,1.0,20050,undirected
The Lego Movie,The Bucket List,1.0,20051,undirected
The Lego Movie,Kicking & Screaming,1.0,20052,undirected
The Lego Movie,The Producers,1.0,20053,undirected
The Lego Movie,Unleashed,1.0,20054,undirected
The Lego Movie,High Crimes,1.0,20055,undirected
The Lego Movie,Lucy,1.0,20056,undirected
The Lego Movie,Get Hard,2.0,20057,undirected
The Lego Movie,Amistad,1.0,20058,undirected
The Lego Movie,Scream 4,1.0,20059,undirected
The Lego Movie,How to Be Single,1.0,20060,undirected
The Lego Movie,Dolphin Tale,1.0,20061,undirected
The Lego Movie,Dolphin Tale 2,1.0,20062,undirected
The Lego Movie,Elf,1.0,20063,undirected
The Lego Movie,Se7en,1.0,20064,undirected
The Lego Movie,Million Dollar Baby,1.0,20065,undirected
The Lego Movie,Stranger Than Fiction,1.0,20066,undirected
The Lego Movie,The Five-Year Engagement,1.0,20067,undirected
The Lego Movie,An Unfinished Life,1.0,20068,undirected
The Lego Movie,Glory,1.0,20069,undirected
The Lego Movie,Along Came a Spider,1.0,20070,undirected
The Lego Movie,Last Vegas,1.0,20071,undirected
The Lego Movie,Zoolander,1.0,20072,undirected
The Lego Movie,Kiss the Girls,1.0,20073,undirected
The Lego Movie,Lucky Number Slevin,1.0,20074,undirected
The Lego Movie,Anchorman: The Legend of Ron Burgundy,1.0,20075,undirected
The Lego Movie,The Shawshank Redemption,1.0,20076,undirected
The Lego Movie,Old School,1.0,20077,undirected
The Lego Movie,Nurse Betty,1.0,20078,undirected
The Lego Movie,Jay and Silent Bob Strike Back,1.0,20079,undirected
The Lego Movie,Austin Powers: International Man of Mystery,1.0,20080,undirected
The Lego Movie,Glory,1.0,20081,undirected
The Lego Movie,A Night at the Roxbury,1.0,20082,undirected
The Lego Movie,Drowning Mona,1.0,20083,undirected
The Lego Movie,Ben-Hur,1.0,20084,undirected
The Lego Movie,Unforgiven,1.0,20085,undirected
The Lego Movie,Superstar,1.0,20086,undirected
The Lego Movie,Dick,1.0,20087,undirected
The Lego Movie,The Ladies Man,1.0,20088,undirected
The Lego Movie,The Wendell Baker Story,1.0,20089,undirected
The Lego Movie,Driving Miss Daisy,1.0,20090,undirected
The Lego Movie,Casa de mi Padre,1.0,20091,undirected
The Lego Movie,Everything Must Go,1.0,20092,undirected
The Lego Movie,Ben-Hur,1.0,20093,undirected
The Lego Movie,Winter Passing,1.0,20094,undirected
The Lego Movie,March of the Penguins,1.0,20095,undirected
The Lego Movie,Lucky Number Slevin,1.0,20096,undirected
Miss Congeniality 2: Armed and Fabulous,The Phantom,1.0,20097,undirected
Miss Congeniality 2: Armed and Fabulous,The Deep End of the Ocean,1.0,20098,undirected
Miss Congeniality 2: Armed and Fabulous,1941,1.0,20099,undirected
Miss Congeniality 2: Armed and Fabulous,Meet the Spartans,1.0,20100,undirected
Miss Congeniality 2: Armed and Fabulous,Once Upon a Time in America,1.0,20101,undirected
Miss Congeniality 2: Armed and Fabulous,Vampires Suck,1.0,20102,undirected
Miss Congeniality 2: Armed and Fabulous,127 Hours,1.0,20103,undirected
Miss Congeniality 2: Armed and Fabulous,Hollywood Ending,1.0,20104,undirected
Miss Congeniality 2: Armed and Fabulous,Private Benjamin,1.0,20105,undirected
Miss Congeniality 2: Armed and Fabulous,Things to Do in Denver When You're Dead,1.0,20106,undirected
Miss Congeniality 2: Armed and Fabulous,The Pursuit of D.B. Cooper,1.0,20107,undirected
Miss Congeniality 2: Armed and Fabulous,Jeepers Creepers,1.0,20108,undirected
Miss Congeniality 2: Armed and Fabulous,Recess: School's Out,1.0,20109,undirected
Miss Congeniality 2: Armed and Fabulous,Office Space,1.0,20110,undirected
Miss Congeniality 2: Armed and Fabulous,Atlas Shrugged II: The Strike,1.0,20111,undirected
Miss Congeniality 2: Armed and Fabulous,The Sting,1.0,20112,undirected
Miss Congeniality 2: Armed and Fabulous,Napoleon Dynamite,1.0,20113,undirected
Miss Congeniality 2: Armed and Fabulous,What Happens in Vegas,1.0,20114,undirected
Reign of Fire,Edtv,1.0,20115,undirected
Reign of Fire,Captain Corelli's Mandolin,1.0,20116,undirected
Reign of Fire,Pocahontas,1.0,20117,undirected
Reign of Fire,The Phantom of the Opera,1.0,20118,undirected
Reign of Fire,Shaft,1.0,20119,undirected
Reign of Fire,Law Abiding Citizen,1.0,20120,undirected
Reign of Fire,How to Lose a Guy in 10 Days,1.0,20121,undirected
Reign of Fire,Failure to Launch,1.0,20122,undirected
Reign of Fire,Free State of Jones,1.0,20123,undirected
Reign of Fire,Gamer,1.0,20124,undirected
Reign of Fire,3:10 to Yuma,1.0,20125,undirected
Reign of Fire,The Bounty Hunter,1.0,20126,undirected
Reign of Fire,American Hustle,1.0,20127,undirected
Reign of Fire,A Time to Kill,1.0,20128,undirected
Reign of Fire,The Lincoln Lawyer,1.0,20129,undirected
Reign of Fire,The Prestige,1.0,20130,undirected
Reign of Fire,Amistad,1.0,20131,undirected
Reign of Fire,The Ugly Truth,1.0,20132,undirected
Reign of Fire,Nim's Island,1.0,20133,undirected
Reign of Fire,Playing for Keeps,1.0,20134,undirected
Reign of Fire,P.S. I Love You,1.0,20135,undirected
Reign of Fire,The New World,1.0,20136,undirected
Reign of Fire,Machine Gun Preacher,1.0,20137,undirected
Reign of Fire,The Big Short,1.0,20138,undirected
Reign of Fire,The Wedding Planner,1.0,20139,undirected
Reign of Fire,Dracula 2000,1.0,20140,undirected
Reign of Fire,The Newton Boys,1.0,20141,undirected
Reign of Fire,Howl's Moving Castle,1.0,20142,undirected
Reign of Fire,Out of the Furnace,1.0,20143,undirected
Reign of Fire,Chasing Mavericks,1.0,20144,undirected
Reign of Fire,I'm Not There.,1.0,20145,undirected
Reign of Fire,Equilibrium,1.0,20146,undirected
Reign of Fire,The Game of Their Lives,1.0,20147,undirected
Reign of Fire,Shattered,1.0,20148,undirected
Reign of Fire,RocknRolla,1.0,20149,undirected
Reign of Fire,Little Women,1.0,20150,undirected
Reign of Fire,The Fighter,1.0,20151,undirected
Reign of Fire,Frailty,1.0,20152,undirected
Reign of Fire,Mud,1.0,20153,undirected
Reign of Fire,Rescue Dawn,1.0,20154,undirected
Reign of Fire,Killer Joe,1.0,20155,undirected
Reign of Fire,Coriolanus,1.0,20156,undirected
Reign of Fire,Velvet Goldmine,1.0,20157,undirected
Reign of Fire,American Psycho,1.0,20158,undirected
Reign of Fire,Magic Mike,1.0,20159,undirected
Reign of Fire,Bernie,1.0,20160,undirected
Reign of Fire,"Surfer, Dude",1.0,20161,undirected
Reign of Fire,Dallas Buyers Club,1.0,20162,undirected
Reign of Fire,Lone Star,1.0,20163,undirected
Reign of Fire,The Machinist,1.0,20164,undirected
Reign of Fire,Dear Frankie,1.0,20165,undirected
Reign of Fire,Exodus: Gods and Kings,1.0,20166,undirected
Reign of Fire,Thirteen Conversations About One Thing,1.0,20167,undirected
Reign of Fire,Harsh Times,1.0,20168,undirected
Gangster Squad,"Crazy, Stupid, Love.",1.0,20169,undirected
Gangster Squad,Murder by Numbers,1.0,20170,undirected
Gangster Squad,Remember the Titans,1.0,20171,undirected
Gangster Squad,The Notebook,1.0,20172,undirected
Gangster Squad,The Big Short,1.0,20173,undirected
Gangster Squad,The Ides of March,1.0,20174,undirected
Gangster Squad,All Good Things,1.0,20175,undirected
Gangster Squad,Drive,1.0,20176,undirected
Gangster Squad,The Place Beyond the Pines,1.0,20177,undirected
Gangster Squad,Lars and the Real Girl,1.0,20178,undirected
Gangster Squad,Murder by Numbers,1.0,20179,undirected
Gangster Squad,Only God Forgives,1.0,20180,undirected
Gangster Squad,The Believer,1.0,20181,undirected
Gangster Squad,Blue Valentine,1.0,20182,undirected
Gangster Squad,Half Nelson,1.0,20183,undirected
Gangster Squad,The Slaughter Rule,1.0,20184,undirected
Year One,Shanghai Noon,1.0,20185,undirected
Year One,Executive Decision,1.0,20186,undirected
Year One,The Change-Up,1.0,20187,undirected
Year One,Don't Say a Word,1.0,20188,undirected
Year One,A Time to Kill,1.0,20189,undirected
Year One,Universal Soldier: The Return,1.0,20190,undirected
Year One,Rush,1.0,20191,undirected
Year One,Gattaca,1.0,20192,undirected
Year One,In Time,1.0,20193,undirected
Year One,The Incredible Burt Wonderstone,1.0,20194,undirected
Year One,The Next Three Days,1.0,20195,undirected
Year One,Frost/Nixon,1.0,20196,undirected
Year One,Lake Placid,1.0,20197,undirected
Year One,Martian Child,1.0,20198,undirected
Year One,Flatliners,1.0,20199,undirected
Year One,Taken,1.0,20200,undirected
